COUNTYFP,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS,COUNTY NAME,STATE,Health_District,Lab_Report_Date,Number_of_PCR_Testing_Encounters,Number_of_Positive_PCR_Testing_Encounters,Total_Number_of_Testing_Encounters,Total_Number_of_Positive_Testing_Encounters
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,4/30/2020,329,49,497,54
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,5/1/2020,292,28,397,31
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,5/2/2020,268,18,373,22
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,5/3/2020,300,44,328,46
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,5/4/2020,187,17,214,17
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,5/5/2020,351,41,403,44
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,5/6/2020,501,55,568,56
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,5/7/2020,453,42,531,46
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,5/8/2020,283,39,395,40
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,5/9/2020,320,33,376,36
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,5/10/2020,289,29,330,30
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,5/11/2020,186,15,188,16
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,5/12/2020,343,45,385,48
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,5/13/2020,562,68,640,70
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,5/14/2020,482,44,601,50
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,5/15/2020,555,61,653,67
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,5/16/2020,412,62,498,68
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,5/17/2020,367,37,392,37
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,5/18/2020,324,40,326,41
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,5/19/2020,332,49,405,53
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,5/20/2020,524,86,632,95
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,5/21/2020,363,78,437,79
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,5/22/2020,550,94,621,102
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,5/23/2020,466,70,560,77
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,5/24/2020,427,62,446,66
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,5/25/2020,194,28,195,28
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,5/26/2020,296,44,296,44
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,5/27/2020,346,34,373,35
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,5/28/2020,824,127,954,134
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,5/29/2020,612,65,690,78
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,5/30/2020,490,53,567,57
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,5/31/2020,329,31,354,33
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,6/1/2020,463,76,467,76
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,6/2/2020,435,41,452,42
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,6/3/2020,703,106,787,107
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,6/4/2020,709,106,816,108
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,6/5/2020,438,48,509,49
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,6/6/2020,434,48,509,56
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,6/7/2020,427,34,444,36
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,6/8/2020,523,78,523,78
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,6/9/2020,667,81,684,81
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,6/10/2020,677,84,792,88
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,6/11/2020,545,88,625,91
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,6/12/2020,470,63,527,63
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,6/13/2020,694,76,778,81
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,6/14/2020,464,51,478,52
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,6/15/2020,333,37,334,37
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,6/16/2020,849,62,874,63
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,6/17/2020,833,91,953,93
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,6/18/2020,501,75,571,75
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,6/19/2020,490,46,567,47
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,6/20/2020,978,36,1031,36
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,6/21/2020,432,30,448,30
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,6/22/2020,280,27,282,27
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,6/23/2020,465,40,506,40
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,6/24/2020,578,66,672,68
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,6/25/2020,678,74,745,74
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,6/26/2020,426,47,496,47
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,6/27/2020,395,34,453,34
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,6/28/2020,390,30,426,30
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,6/29/2020,329,30,339,30
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,6/30/2020,544,32,589,32
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,7/1/2020,596,52,702,53
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,7/2/2020,435,46,525,49
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,7/3/2020,467,34,510,36
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,7/4/2020,462,39,468,39
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,7/5/2020,492,40,512,40
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,7/6/2020,461,27,461,27
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,7/7/2020,499,38,519,38
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,7/8/2020,631,57,728,59
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,7/9/2020,622,36,709,38
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,7/10/2020,709,79,784,80
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,7/11/2020,588,51,666,56
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,7/12/2020,397,33,407,33
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,7/13/2020,745,48,745,48
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,7/14/2020,848,57,930,62
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,7/15/2020,635,49,733,58
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,7/16/2020,810,44,874,48
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,7/17/2020,881,59,1008,101
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,7/18/2020,559,46,598,47
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,7/19/2020,563,39,580,39
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,7/20/2020,505,30,515,37
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,7/21/2020,650,48,695,55
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,7/22/2020,801,80,873,85
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,7/23/2020,492,35,567,47
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,7/24/2020,613,49,650,52
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,7/25/2020,743,54,797,60
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,7/26/2020,696,46,723,50
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,7/27/2020,790,59,797,65
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,7/28/2020,684,57,700,62
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,7/29/2020,913,90,1013,100
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,7/30/2020,498,43,515,50
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,7/31/2020,1218,74,1270,81
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,8/1/2020,586,48,634,56
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,8/2/2020,317,35,353,37
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,8/3/2020,725,56,729,59
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,8/4/2020,543,48,561,56
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,8/5/2020,619,33,658,36
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,8/6/2020,677,61,720,71
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,8/7/2020,768,103,813,112
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,8/8/2020,663,35,695,36
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,8/9/2020,588,45,627,50
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,8/10/2020,472,22,477,27
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,8/11/2020,512,29,536,38
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,8/12/2020,617,30,673,36
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,8/13/2020,762,59,807,63
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,8/14/2020,759,54,798,55
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,8/15/2020,455,29,490,30
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,8/16/2020,401,30,444,43
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,8/17/2020,484,30,489,34
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,8/18/2020,408,28,416,33
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,8/19/2020,519,36,562,42
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,8/20/2020,603,35,641,40
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,8/21/2020,623,61,694,70
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,8/22/2020,513,44,558,53
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,8/23/2020,370,21,401,24
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,8/24/2020,444,28,477,32
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,8/25/2020,529,30,547,34
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,8/26/2020,701,38,764,44
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,8/27/2020,625,48,723,59
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,8/28/2020,579,64,629,69
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,8/29/2020,452,29,501,36
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,8/30/2020,331,19,377,24
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,8/31/2020,522,33,558,34
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,9/1/2020,439,15,488,20
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,9/2/2020,602,57,669,59
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,9/3/2020,623,54,704,65
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,9/4/2020,713,28,771,35
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,9/5/2020,485,28,535,32
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,9/6/2020,412,35,447,41
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,9/7/2020,367,25,393,28
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,9/8/2020,475,27,510,33
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,9/9/2020,741,47,781,51
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,9/10/2020,637,43,682,43
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,9/11/2020,1210,55,1270,57
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,9/12/2020,529,34,574,38
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,9/13/2020,411,29,448,32
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,9/14/2020,685,39,725,43
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,9/15/2020,894,49,927,52
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,9/16/2020,954,40,1006,46
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,9/17/2020,834,42,871,44
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,9/18/2020,1005,43,1056,48
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,9/19/2020,524,28,569,32
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,9/20/2020,560,38,591,42
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,9/21/2020,574,23,609,25
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,9/22/2020,767,24,806,27
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,9/23/2020,659,31,716,36
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,9/24/2020,810,33,861,38
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,9/25/2020,894,38,953,44
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,9/26/2020,688,32,737,34
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,9/27/2020,390,20,423,24
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,9/28/2020,543,20,576,24
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,9/29/2020,636,14,687,19
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,9/30/2020,875,50,928,55
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,10/1/2020,894,40,947,44
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,10/2/2020,811,32,851,37
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,10/3/2020,274,10,280,10
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,10/4/2020,309,15,325,18
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,10/5/2020,318,17,321,17
51035,0.064,0.073,0.084,0.285,0.496,Chesterfield,VA,Chesterfield,Not Reported,683,266,801,285
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,3/13/2020,1,0,1,0
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,3/14/2020,1,0,1,0
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,3/15/2020,4,0,4,0
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,3/16/2020,8,0,8,0
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,3/17/2020,9,0,9,0
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,3/19/2020,2,1,2,1
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,3/20/2020,14,2,14,2
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,3/21/2020,17,0,17,0
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,3/22/2020,7,0,7,0
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,3/23/2020,21,1,21,1
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,3/24/2020,43,1,43,1
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,3/25/2020,8,0,8,0
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,3/26/2020,9,0,9,0
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,3/27/2020,123,12,123,12
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,3/28/2020,64,2,64,2
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,3/29/2020,38,2,38,2
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,3/30/2020,58,5,58,5
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,3/31/2020,99,8,99,8
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,4/1/2020,126,9,126,9
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,4/2/2020,73,11,73,11
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,4/3/2020,66,1,66,1
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,4/4/2020,22,2,22,2
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,4/5/2020,225,12,225,12
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,4/6/2020,61,4,61,4
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,4/7/2020,80,6,80,6
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,4/8/2020,63,5,63,5
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,4/9/2020,98,6,98,6
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,4/10/2020,94,4,94,4
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,4/11/2020,51,1,51,1
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,4/12/2020,31,1,31,1
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,4/13/2020,17,0,17,0
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,4/14/2020,92,6,92,6
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,4/15/2020,87,6,87,6
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,4/16/2020,53,3,53,3
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,4/17/2020,62,3,62,3
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,4/18/2020,70,3,70,3
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,4/19/2020,11,0,11,0
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,4/20/2020,29,3,29,3
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,4/21/2020,92,5,95,6
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,4/22/2020,68,10,68,10
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,4/23/2020,63,4,68,4
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,4/24/2020,67,7,70,7
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,4/25/2020,66,9,78,9
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,4/26/2020,44,2,46,2
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,4/27/2020,74,27,74,27
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,4/28/2020,122,23,130,23
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,4/29/2020,76,5,85,5
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,4/30/2020,89,6,101,6
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,5/1/2020,97,11,103,12
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,5/2/2020,92,8,101,9
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,5/3/2020,62,5,67,6
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,5/4/2020,43,3,43,3
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,5/5/2020,99,7,104,7
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,5/6/2020,244,4,265,4
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,5/7/2020,122,3,142,3
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,5/8/2020,205,5,235,5
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,5/9/2020,212,5,218,6
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,5/10/2020,109,4,132,4
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,5/11/2020,101,6,102,6
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,5/12/2020,99,3,118,3
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,5/13/2020,421,11,449,11
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,5/14/2020,99,6,111,6
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,5/15/2020,117,8,162,8
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,5/16/2020,208,10,225,11
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,5/17/2020,408,4,431,6
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,5/18/2020,157,2,158,3
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,5/19/2020,306,9,326,9
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,5/20/2020,283,9,309,10
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,5/21/2020,193,6,218,6
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,5/22/2020,116,7,131,7
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,5/23/2020,145,6,170,7
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,5/24/2020,208,5,215,5
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,5/25/2020,345,3,346,3
51155,0.083,0.055,0.166,0.17300000000000001,0.523,Roanoke,VA,Roanoke,5/26/2020,231,3,231,3
